depart
Xp    Yp
-24.988536 -92.224498
-24.96901415882493 -92.87438534502563
-24.949492317649856 -93.52427269005125
-24.929970476474786 -94.17416003507688
-24.910448635299716 -94.82404738010251
-24.890926794124642 -95.47393472512815
-24.87140495294957 -96.12382207015376
-24.851883111774498 -96.7737094151794
-24.832361270599428 -97.42359676020503
-24.812839429424358 -98.07348410523066
-24.793317588249284 -98.72337145025628
-24.773795747074214 -99.37325879528191
-24.754273905899144 -100.02314614030755
-24.73475206472407 -100.67303348533318
-24.715230223549 -101.3229208303588
-24.695708382373926 -101.97280817538443
-24.676186541198856 -102.62269552041006
-24.656664700023786 -103.2725828654357
-24.637142858848712 -103.92247021046131
-24.617621017673642 -104.57235755548695
-24.59809917649857 -105.22224490051258
-24.578577335323498 -105.87213224553821
-24.559055494148428 -106.52201959056383
-24.539533652973354 -107.17190693558946
-24.520011811798284 -107.8217942806151
-24.500489970623214 -108.47168162564071
-24.48096812944814 -109.12156897066635
-24.46144628827307 -109.77145631569198
-24.441924447097996 -110.42134366071761
-24.422402605922926 -111.07123100574324
-24.402880764747856 -111.72111835076886
-24.383358923572782 -112.3710056957945
-24.363837082397712 -113.02089304082013
-24.344315241222642 -113.67078038584576
-24.324793400047568 -114.32066773087138
-24.305271558872498 -114.97055507589701
-24.285749717697428 -115.62044242092264
-24.266227876522354 -116.27032976594828
-24.246706035347284 -116.9202171109739
-24.22718419417221 -117.57010445599953
-24.20766235299714 -118.21999180102515
-24.18814051182207 -118.86987914605078
-24.168618670646996 -119.51976649107641
-24.149096829471926 -120.16965383610204
-24.129574988296852 -120.81954118112768
-24.110053147121782 -121.4694285261533
-24.090531305946712 -122.11931587117893
-24.071009464771638 -122.76920321620456
-24.051487623596568 -123.41909056123018
-24.031965782421498 -124.06897790625581
-24.012443941246424 -124.71886525128144
-23.992922100071354 -125.36875259630708
-23.973400258896284 -126.01863994133271
-23.95387841772121 -126.66852728635834
-23.93435657654614 -127.31841463138396
-23.914834735371066 -127.96830197640959
-23.895312894195996 -128.6181893214352
-23.875791053020926 -129.26807666646084
-23.856269211845852 -129.91796401148648
-23.836747370670782 -130.5678513565121
-23.81722552949571 -131.21773870153774
-23.797703688320638 -131.86762604656337
-23.778181847145568 -132.51751339158898
-23.758660005970494 -133.1674007366146
-23.739138164795424 -133.81728808164024
-23.719616323620354 -134.46717542666588
-23.70009448244528 -135.1170627716915
-23.68057264127021 -135.76695011671714
-23.66105080009514 -136.41683746174277
-23.641528958920066 -137.06672480676838
-23.622007117744996 -137.71661215179404
-23.602485276569922 -138.36649949681964
-23.582963435394852 -139.01638684184528
-23.563441594219782 -139.6662741868709
-23.543919753044708 -140.31616153189654
-23.524397911869638 -140.96604887692217
-23.504876070694568 -141.61593622194778
-23.485354229519494 -142.26582356697344
-23.465832388344424 -142.91571091199904
-23.44631054716935 -143.5655982570247
-23.42678870599428 -144.2154856020503
-23.40726686481921 -144.86537294707594
-23.387745023644136 -145.51526029210157
-23.368223182469066 -146.1651476371272
-23.348701341293996 -146.81503498215284
-23.329179500118922 -147.46492232717844
-23.309657658943852 -148.11480967220407
-23.29013581776878 -148.7646970172297
-23.270613976593708 -149.41458436225534
-23.251092135418638 -150.06447170728097
-23.231570294243564 -150.7143590523066
-23.212048453068494 -151.36424639733224
-23.19252661189342 -152.01413374235787
-23.17300477071835 -152.6640210873835
-23.15348292954328 -153.3139084324091
-23.133961088368206 -153.96379577743474
-23.114439247193136 -154.61368312246037
-23.094917406018066 -155.263570467486
-23.075395564842992 -155.91345781251164
-23.055873723667922 -156.56334515753724
-23.036351882492852 -157.2132325025629
-23.016830041317778 -157.8631198475885
-22.997308200142708 -158.51300719261417
-22.977786358967634 -159.16289453763977
-22.958264517792564 -159.8127818826654
-22.938742676617494 -160.46266922769104
-22.91922083544242 -161.11255657271667
-22.89969899426735 -161.7624439177423
-22.880177153092276 -162.4123312627679
-22.860655311917206 -163.06221860779357
-22.841133470742136 -163.71210595281917
-22.821611629567062 -164.36199329784483
-22.802089788391992 -165.01188064287044
-22.782567947216922 -165.66176798789604
-22.76304610604185 -166.3116553329217
-22.743524264866778 -166.9615426779473
-22.724002423691708 -167.61143002297297
-22.704480582516634 -168.26131736799857
-22.684958741341564 -168.9112047130242
-22.66543690016649 -169.56109205804984
-22.64591505899142 -170.21097940307547
-22.62639321781635 -170.8608667481011
-22.606871376641276 -171.5107540931267
-22.587349535466206 -172.16064143815237
-22.585431 -172.810793114723
-22.585431 -173.46097360005558
